job_id,mp_used,start,end
128,1,1731185774.7130647,1731185774.729584
129,1,1731185774.7298565,1731185774.7476287
130,1,1731185774.747954,1731185774.7655277
131,1,1731185774.7660172,1731185774.790272
132,1,1731185774.7906268,1731185774.814711
133,1,1731185774.8150601,1731185774.8322928
134,1,1731185774.832593,1731185774.8498533
135,1,1731185774.8501081,1731185774.8656576
136,1,1731185774.865933,1731185774.8838527
137,1,1731185774.8846316,1731185774.902767
138,1,1731185774.9030974,1731185774.9206617
139,1,1731185774.9210057,1731185774.9374778
140,1,1731185774.9377856,1731185774.9573808
141,1,1731185774.9576886,1731185774.9752393
142,1,1731185774.9755194,1731185774.9943643
143,0,1731185774.9948027,1731185774.9950464
144,1,1731185774.9953766,1731185775.0144477
145,1,1731185775.014925,1731185775.033582
146,1,1731185775.0338957,1731185775.0503614
147,1,1731185775.0506923,1731185775.0685081
148,1,1731185775.0688004,1731185775.0866792
149,1,1731185775.0869753,1731185775.103567
150,1,1731185775.1040225,1731185775.1311145
151,1,1731185775.1314232,1731185775.1477296
152,1,1731185775.1480248,1731185775.1653333
153,1,1731185775.1656492,1731185775.1836345
154,1,1731185775.183946,1731185775.2014232
155,1,1731185775.2017179,1731185775.2178872
156,1,1731185775.2183492,1731185775.235872
157,1,1731185775.2362423,1731185775.253553
158,1,1731185775.2538242,1731185775.2712493
159,1,1731185775.2715867,1731185775.2911017
160,1,1731185775.2914307,1731185775.309866
161,1,1731185775.310136,1731185775.3268743
162,1,1731185775.3273385,1731185775.3466709
163,1,1731185775.3469596,1731185775.3638687
164,1,1731185775.364148,1731185775.380985
165,1,1731185775.3812792,1731185775.398791
166,1,1731185775.3990777,1731185775.4187236
167,1,1731185775.419004,1731185775.4368076
168,1,1731185775.437297,1731185775.4560168
169,1,1731185775.4562938,1731185775.473611
170,1,1731185775.4738812,1731185775.4903815
171,1,1731185775.4906497,1731185775.5105038
172,1,1731185775.5107958,1731185775.5306752
173,1,1731185775.531023,1731185775.5478337
174,1,1731185775.5483446,1731185775.566975
175,1,1731185775.567281,1731185775.5854075
176,1,1731185775.585752,1731185775.602963
177,1,1731185775.60327,1731185775.622411
178,1,1731185775.6227398,1731185775.6399372
179,1,1731185775.64024,1731185775.6600735
180,1,1731185775.6607347,1731185775.6822097
181,1,1731185775.6824741,1731185775.699741
182,1,1731185775.7000577,1731185775.718269
183,1,1731185775.7185369,1731185775.735761
184,1,1731185775.7360678,1731185775.7558117
185,1,1731185775.7561648,1731185775.7740953
186,1,1731185775.7746186,1731185775.7936187
187,1,1731185775.793907,1731185775.8117788
188,1,1731185775.8120723,1731185775.8282382
189,1,1731185775.8285227,1731185775.8454413
190,1,1731185775.8456986,1731185775.8660085
191,1,1731185775.8662722,1731185775.8837368
192,1,1731185775.8842726,1731185775.9030745
193,1,1731185775.9033697,1731185775.9216862
194,1,1731185775.921931,1731185775.9408672
195,1,1731185775.9411957,1731185775.961256
196,1,1731185775.9615855,1731185775.9819922
197,1,1731185775.9822662,1731185775.999735
198,1,1731185776.000318,1731185776.0204873
199,1,1731185776.0207763,1731185776.0404136
200,1,1731185776.0407004,1731185776.0628285
201,1,1731185776.0631487,1731185776.0833154
202,1,1731185776.0836277,1731185776.1027136
203,1,1731185776.1030512,1731185776.1223621
204,1,1731185776.1228938,1731185776.1440825
205,1,1731185776.1444223,1731185776.164866
206,1,1731185776.1651728,1731185776.186277
207,1,1731185776.1865747,1731185776.2071917
208,1,1731185776.2075033,1731185776.2264128
209,1,1731185776.2267256,1731185776.2452004
210,1,1731185776.2457147,1731185776.265425
211,1,1731185776.2657278,1731185776.2850804
212,1,1731185776.285419,1731185776.3051872
213,1,1731185776.305555,1731185776.326433
214,1,1731185776.3267002,1731185776.3471982
215,1,1731185776.347542,1731185776.3670468
216,1,1731185776.3677242,1731185776.3894746
217,1,1731185776.3897767,1731185776.408125
218,1,1731185776.40842,1731185776.4305167
219,1,1731185776.4307768,1731185776.4531844
220,1,1731185776.479326,1731185776.4997792
221,1,1731185776.5001376,1731185776.518878
222,1,1731185776.5194092,1731185776.5418334
223,1,1731185776.5422277,1731185776.5634885
224,1,1731185776.5638082,1731185776.5823796
225,1,1731185776.582686,1731185776.6021397
226,1,1731185776.6024914,1731185776.6242058
227,1,1731185776.6246922,1731185776.647859
228,1,1731185776.6482155,1731185776.6689165
229,1,1731185776.6693716,1731185776.6912127
230,1,1731185776.6914995,1731185776.7116802
231,1,1731185776.7119696,1731185776.7330081
232,1,1731185776.7334993,1731185776.7548633
233,1,1731185776.7552216,1731185776.776685
234,1,1731185776.7770243,1731185776.7982128
235,1,1731185776.798542,1731185776.8185396
236,1,1731185776.8188403,1731185776.8412082
237,1,1731185776.8418498,1731185776.8644774
238,1,1731185776.864799,1731185776.886408
239,1,1731185776.8867261,1731185776.9091759
240,1,1731185776.9094539,1731185776.9307652
241,1,1731185776.9310932,1731185776.9552133
242,1,1731185776.955799,1731185776.978754
243,1,1731185776.97907,1731185777.0005226
244,1,1731185777.0008848,1731185777.024152
245,1,1731185777.024523,1731185777.0482073
246,1,1731185777.0485713,1731185777.0724232
247,1,1731185777.07292,1731185777.0960693
248,1,1731185777.096333,1731185777.1168838
249,1,1731185777.1171887,1731185777.1393042
250,1,1731185777.139727,1731185777.163386
251,1,1731185777.1637146,1731185777.1854963
252,1,1731185777.186132,1731185777.2092078
253,1,1731185777.2094824,1731185777.2327354
254,1,1731185777.2330358,1731185777.2575285
255,1,1731185777.2578096,1731185777.2818942
256,1,1731185777.2822256,1731185777.3047664
257,1,1731185777.3053155,1731185777.3283799
258,1,1731185777.328672,1731185777.350369
259,1,1731185777.3506577,1731185777.3754964
260,1,1731185777.375764,1731185777.3991902
261,1,1731185777.3994617,1731185777.4218585
262,1,1731185777.422314,1731185777.44484
263,1,1731185777.4451585,1731185777.4678247
264,1,1731185777.4680681,1731185777.4926624
265,1,1731185777.4930198,1731185777.5182889
266,1,1731185777.5186098,1731185777.5421166
267,1,1731185777.5427728,1731185777.5672977
268,1,1731185777.567609,1731185777.594361
269,1,1731185777.5946,1731185777.6184025
270,1,1731185777.618659,1731185777.6427832
271,1,1731185777.6431358,1731185777.6672008
272,1,1731185777.6678038,1731185777.6932526
273,1,1731185777.69353,1731185777.716894
274,1,1731185777.717283,1731185777.7414017
275,1,1731185777.7417293,1731185777.7654955
276,1,1731185777.76587,1731185777.789951
277,1,1731185777.7906108,1731185777.816
278,1,1731185777.8162801,1731185777.8433108
279,1,1731185777.8437166,1731185777.8690164
280,1,1731185777.8693058,1731185777.8938754
281,1,1731185777.8942764,1731185777.918723
282,1,1731185777.9193459,1731185777.9438016
283,1,1731185777.944123,1731185777.9694793
284,1,1731185777.9697995,1731185777.9951367
285,1,1731185777.9954746,1731185778.0211747
286,1,1731185778.0214574,1731185778.0458894
287,1,1731185778.0464644,1731185778.0728254
288,1,1731185778.0731745,1731185778.099916
289,1,1731185778.1003144,1731185778.128705
290,1,1731185778.1289718,1731185778.1547616
291,1,1731185778.1550777,1731185778.1816683
292,1,1731185778.1821775,1731185778.2104545
293,1,1731185778.21079,1731185778.2387528
294,1,1731185778.2391124,1731185778.267518
295,1,1731185778.2677937,1731185778.294406
296,1,1731185778.2950835,1731185778.3239942
297,1,1731185778.3243532,1731185778.3531182
298,1,1731185778.35345,1731185778.3880844
299,1,1731185778.3883586,1731185778.4133313
300,1,1731185778.4139106,1731185778.442422
301,1,1731185778.4426856,1731185778.4654331
302,1,1731185778.4657557,1731185778.4887142
303,1,1731185778.489017,1731185778.512787
304,1,1731185778.513072,1731185778.5377476
305,1,1731185778.5382838,1731185778.5623143
306,1,1731185778.5626504,1731185778.5821886
307,1,1731185778.5824554,1731185778.6012762
308,1,1731185778.6015806,1731185778.6207411
309,1,1731185778.6210353,1731185778.643091
310,1,1731185778.6435335,1731185778.6641765
311,1,1731185778.664504,1731185778.6845481
312,1,1731185778.684869,1731185778.7070646
313,1,1731185778.7073693,1731185778.7196324
314,1,1731185778.7199543,1731185778.739481
315,1,1731185778.7397687,1731185778.758492
316,1,1731185778.7589707,1731185778.7789195
317,1,1731185778.7792363,1731185778.7987883
318,1,1731185778.7991037,1731185778.8184612
319,1,1731185778.8187559,1731185778.8384795
320,1,1731185778.8387694,1731185778.8589027
321,1,1731185778.8594956,1731185778.8799574
322,1,1731185778.880248,1731185778.9017713
323,1,1731185778.9020512,1731185778.923807
324,1,1731185778.9241004,1731185778.9443254
325,1,1731185778.9446027,1731185778.9642746
326,1,1731185778.9648228,1731185778.9869041
327,1,1731185778.98717,1731185779.0075321
328,1,1731185779.0078726,1731185779.029427
329,1,1731185779.0297072,1731185779.050564
330,1,1731185779.050921,1731185779.072822
331,1,1731185779.0734537,1731185779.093504
332,1,1731185779.093834,1731185779.122356
333,1,1731185779.122731,1731185779.1444457
334,1,1731185779.1447356,1731185779.163302
335,1,1731185779.1636071,1731185779.1823034
336,1,1731185779.1827726,1731185779.2031035
337,1,1731185779.203414,1731185779.2228172
338,1,1731185779.2231684,1731185779.2438352
339,1,1731185779.2441835,1731185779.2695718
340,1,1731185779.2698405,1731185779.2929628
341,1,1731185779.2934852,1731185779.314509
342,1,1731185779.314796,1731185779.3347144
343,1,1731185779.3350542,1731185779.3576994
344,1,1731185779.3581276,1731185779.3828163
345,1,1731185779.3831065,1731185779.4017293
346,1,1731185779.4023159,1731185779.4222434
347,1,1731185779.4225109,1731185779.442136
348,1,1731185779.4423928,1731185779.4621115
349,1,1731185779.4624083,1731185779.4816792
350,1,1731185779.481942,1731185779.5028424
351,1,1731185779.5033567,1731185779.5240173
352,1,1731185779.5242822,1731185779.5434809
353,1,1731185779.5437849,1731185779.5648787
354,1,1731185779.5651584,1731185779.583287
355,1,1731185779.5835876,1731185779.6026764
356,1,1731185779.6029863,1731185779.6233232
357,1,1731185779.6238036,1731185779.6448796
358,1,1731185779.645163,1731185779.6638339
359,1,1731185779.6641963,1731185779.684465
360,1,1731185779.684743,1731185779.7026353
361,1,1731185779.702907,1731185779.7225862
362,1,1731185779.7228854,1731185779.7429564
363,1,1731185779.7433777,1731185779.764073
364,1,1731185779.76434,1731185779.78331
365,1,1731185779.783611,1731185779.8026056
366,1,1731185779.8028731,1731185779.8218749
367,1,1731185779.8221319,1731185779.84274
368,1,1731185779.8430192,1731185779.86205
369,1,1731185779.862527,1731185779.885074
370,1,1731185779.885389,1731185779.9068263
371,1,1731185779.9072444,1731185779.9312558
372,1,1731185779.9316375,1731185779.9548364
373,1,1731185779.955207,1731185779.9764204
374,1,1731185779.976871,1731185779.9996228
375,1,1731185779.999896,1731185780.024106
376,1,1731185780.0243788,1731185780.0486572
377,1,1731185780.0489554,1731185780.0692604
378,1,1731185780.0694902,1731185780.0899272
379,1,1731185780.090363,1731185780.1127117
380,1,1731185780.112982,1731185780.1346345
381,1,1731185780.1349573,1731185780.1575038
382,1,1731185780.1578567,1731185780.1794934
383,1,1731185780.1798325,1731185780.20088
384,1,1731185780.2013621,1731185780.2237036
385,1,1731185780.224025,1731185780.2460988
386,1,1731185780.2464232,1731185780.2672794
387,1,1731185780.2676187,1731185780.2898116
388,1,1731185780.2901049,1731185780.3106058
389,1,1731185780.3110995,1731185780.3331995
390,1,1731185780.3334918,1731185780.3533866
391,1,1731185780.3536677,1731185780.36792
392,1,1731185780.3682237,1731185780.3909297
393,1,1731185780.3911917,1731185780.412858
394,1,1731185780.4133446,1731185780.4355874
395,1,1731185780.435862,1731185780.4565403
396,1,1731185780.4568048,1731185780.4800963
397,1,1731185780.4803371,1731185780.5007
398,1,1731185780.5009503,1731185780.522583
399,1,1731185780.523057,1731185780.5459769
400,1,1731185780.5462923,1731185780.5664804
401,1,1731185780.5667627,1731185780.5877903
402,1,1731185780.5880349,1731185780.609621
403,1,1731185780.609888,1731185780.6316717
404,1,1731185780.6321428,1731185780.6532412
405,1,1731185780.6535404,1731185780.6736233
406,1,1731185780.6739068,1731185780.6967115
407,1,1731185780.6970057,1731185780.7179253
408,1,1731185780.7181833,1731185780.740689
409,1,1731185780.741155,1731185780.764253
410,1,1731185780.7645345,1731185780.7866879
411,1,1731185780.7870233,1731185780.810111
412,1,1731185780.8104305,1731185780.8318238
413,1,1731185780.8321517,1731185780.8553748
414,1,1731185780.855854,1731185780.879314
415,1,1731185780.8796325,1731185780.9012678
416,1,1731185780.9015977,1731185780.9228332
417,1,1731185780.9231687,1731185780.9455972
418,1,1731185780.9458606,1731185780.9673686
419,1,1731185780.9678602,1731185780.9923568
420,1,1731185780.9926322,1731185781.0141118
421,1,1731185781.0143871,1731185781.0358806
422,1,1731185781.0362008,1731185781.0589714
423,1,1731185781.0593255,1731185781.080693
424,1,1731185781.0811555,1731185781.1054025
425,1,1731185781.1056654,1731185781.131826
426,1,1731185781.1320977,1731185781.1589255
427,1,1731185781.159212,1731185781.1853979
428,1,1731185781.1857038,1731185781.2131982
429,1,1731185781.2137954,1731185781.241532
430,1,1731185781.241832,1731185781.269281
431,1,1731185781.2696557,1731185781.2981858
432,1,1731185781.2984917,1731185781.3278496
433,1,1731185781.3281255,1731185781.3570833
434,0,1731185781.357578,1731185781.3580017
435,0,1731185781.3582008,1731185781.35859
436,1,1731185781.3587844,1731185781.3902595
437,1,1731185781.3906121,1731185781.4226668
438,1,1731185781.4230013,1731185781.4541242
439,1,1731185781.454448,1731185781.4851248
440,1,1731185781.4856427,1731185781.5177474
441,1,1731185781.5180392,1731185781.549125
442,1,1731185781.5494463,1731185781.58115
443,1,1731185781.5814936,1731185781.6139925
444,1,1731185781.6143465,1731185781.647328
445,1,1731185781.6478992,1731185781.6826115
446,1,1731185781.682931,1731185781.7153816
447,1,1731185781.7156594,1731185781.7487779
448,1,1731185781.749056,1731185781.7816865
449,1,1731185781.782218,1731185781.8185723
450,1,1731185781.8188503,1731185781.8531625
451,1,1731185781.8534105,1731185781.8862958
452,1,1731185781.8865902,1731185781.9194193
453,1,1731185781.919952,1731185781.9536853
454,1,1731185781.9540215,1731185781.9865031
455,1,1731185781.9868352,1731185782.0204136
456,1,1731185782.0207133,1731185782.0552084
457,1,1731185782.0556772,1731185782.0906422
458,1,1731185782.0909398,1731185782.1230721
459,1,1731185782.1234117,1731185782.1556304
460,1,1731185782.1559527,1731185782.1912105
461,1,1731185782.191714,1731185782.2259758
462,1,1731185782.2262583,1731185782.2595882
463,1,1731185782.259915,1731185782.2935386
464,1,1731185782.293847,1731185782.3285103
465,1,1731185782.3289995,1731185782.363238
466,1,1731185782.3635223,1731185782.3998337
467,1,1731185782.4001582,1731185782.4337258
468,1,1731185782.4340153,1731185782.467101
469,1,1731185782.4676013,1731185782.4995604
470,1,1731185782.4998877,1731185782.5337055
471,1,1731185782.5340476,1731185782.5667396
472,1,1731185782.5670605,1731185782.6007774
473,1,1731185782.601297,1731185782.6343622
474,1,1731185782.6346312,1731185782.6660416
475,1,1731185782.666465,1731185782.6995165
476,1,1731185782.6997912,1731185782.733524
477,1,1731185782.7340214,1731185782.7683222
478,1,1731185782.768678,1731185782.8028214
479,1,1731185782.8031607,1731185782.8369234
480,1,1731185782.8372817,1731185782.870144
481,1,1731185782.8705854,1731185782.903151
482,1,1731185782.9034636,1731185782.9364905
483,1,1731185782.936777,1731185782.9688156
484,1,1731185782.9691885,1731185783.0012105
485,1,1731185783.0017872,1731185783.0363302
486,1,1731185783.036708,1731185783.0708246
487,1,1731185783.0711994,1731185783.1032436
488,1,1731185783.1035619,1731185783.137291
489,1,1731185783.137755,1731185783.1717143
490,1,1731185783.1719885,1731185783.2045007
491,1,1731185783.2047722,1731185783.2394288
492,1,1731185783.2400398,1731185783.2763984
493,1,1731185783.2767267,1731185783.296269
494,1,1731185783.29655,1731185783.317142
495,1,1731185783.3175106,1731185783.3522222
496,1,1731185783.35269,1731185783.3879113
497,1,1731185783.3881953,1731185783.42128
498,1,1731185783.4216826,1731185783.4557433
499,1,1731185783.4560213,1731185783.4902556
500,1,1731185783.4907937,1731185783.5244575
501,1,1731185783.5247827,1731185783.5584524
502,1,1731185783.5587385,1731185783.593818
503,1,1731185783.594148,1731185783.6289964
504,1,1731185783.6296434,1731185783.66625
505,1,1731185783.6665592,1731185783.7020214
506,1,1731185783.7023396,1731185783.7374763
507,1,1731185783.7377799,1731185783.7725518
508,1,1731185783.773026,1731185783.8072655
509,1,1731185783.8075776,1731185783.843693
510,1,1731185783.8439844,1731185783.8767424
511,1,1731185783.8772259,1731185783.9116313
512,1,1731185783.9118867,1731185783.9463658
513,1,1731185783.946624,1731185783.981372
514,1,1731185783.9818923,1731185784.0162976
515,1,1731185784.0165374,1731185784.0523553
516,1,1731185784.0526326,1731185784.0888076
517,1,1731185784.0894828,1731185784.1270988
518,1,1731185784.1274378,1731185784.163452
519,1,1731185784.1637745,1731185784.2001731
520,1,1731185784.2007065,1731185784.237281
521,1,1731185784.2375321,1731185784.2742949
522,1,1731185784.2745469,1731185784.310431
523,1,1731185784.3108742,1731185784.347338
524,1,1731185784.347616,1731185784.3832922
525,1,1731185784.383606,1731185784.4182763
526,1,1731185784.4187953,1731185784.4536705
527,1,1731185784.4539344,1731185784.4902673
528,1,1731185784.4905167,1731185784.524701
529,1,1731185784.5252254,1731185784.5625503
530,1,1731185784.5628202,1731185784.5975504
531,1,1731185784.5978334,1731185784.6318228
532,1,1731185784.6323028,1731185784.6740053
533,1,1731185784.6743455,1731185784.7127335
534,1,1731185784.7130408,1731185784.746286
535,1,1731185784.7467654,1731185784.7810292
536,1,1731185784.7812948,1731185784.8155332
537,1,1731185784.8158207,1731185784.8494492
538,1,1731185784.8500156,1731185784.884725
539,1,1731185784.884977,1731185784.9218864
540,1,1731185784.9222128,1731185784.9572935
541,1,1731185784.9577975,1731185784.9916122
542,1,1731185784.9919734,1731185785.0258954
543,1,1731185785.026216,1731185785.0586755
544,1,1731185785.0592108,1731185785.0931401
545,1,1731185785.093441,1731185785.127495
546,1,1731185785.127769,1731185785.1617641
547,1,1731185785.162258,1731185785.1986005
548,1,1731185785.1988852,1731185785.2347426
549,1,1731185785.2350047,1731185785.2680867
550,1,1731185785.2685506,1731185785.304012
551,1,1731185785.3042867,1731185785.3367047
552,1,1731185785.3369727,1731185785.369418
553,1,1731185785.3698938,1731185785.4043062
554,1,1731185785.4045534,1731185785.4379175
555,1,1731185785.4381683,1731185785.4706938
556,1,1731185785.4712493,1731185785.5049841
557,1,1731185785.5052915,1731185785.537234
558,1,1731185785.5375636,1731185785.5702877
559,1,1731185785.57062,1731185785.6018796
560,1,1731185785.6024094,1731185785.6344132
561,1,1731185785.6347108,1731185785.6655684
562,1,1731185785.6658778,1731185785.6985154
563,1,1731185785.698792,1731185785.7300653
564,1,1731185785.7307165,1731185785.7649865
565,1,1731185785.7652752,1731185785.7955549
566,1,1731185785.7960072,1731185785.8276129
567,1,1731185785.827881,1731185785.8615365
568,1,1731185785.862087,1731185785.8949502
569,1,1731185785.8952959,1731185785.926884
570,1,1731185785.9271674,1731185785.9582796
571,1,1731185785.9586096,1731185785.977359
572,1,1731185785.9779184,1731185786.010812
573,1,1731185786.0111835,1731185786.046989
574,1,1731185786.0472646,1731185786.0775523
575,1,1731185786.0778286,1731185786.107089
576,1,1731185786.1076038,1731185786.1383643
577,1,1731185786.1386242,1731185786.1694536
578,1,1731185786.1698062,1731185786.201544
579,1,1731185786.2019446,1731185786.2327025
580,1,1731185786.2334046,1731185786.2682729
581,1,1731185786.2685385,1731185786.2982192
582,1,1731185786.2985244,1731185786.3288276
583,1,1731185786.3291426,1731185786.3569598
584,1,1731185786.3575075,1731185786.3901246
585,1,1731185786.3904326,1731185786.4209251
586,1,1731185786.4212952,1731185786.4516256
587,1,1731185786.451924,1731185786.4822235
588,1,1731185786.4827013,1731185786.5124664
589,1,1731185786.5127647,1731185786.5414243
590,1,1731185786.5416803,1731185786.5709357
591,1,1731185786.571215,1731185786.5995002
592,1,1731185786.6000633,1731185786.6313171
593,1,1731185786.6315835,1731185786.6604486
594,1,1731185786.6607785,1731185786.6899948
595,1,1731185786.690249,1731185786.7188203
596,1,1731185786.7193503,1731185786.7498558
597,1,1731185786.7501378,1731185786.777681
598,1,1731185786.777963,1731185786.8062644
599,1,1731185786.806577,1731185786.8343613
600,1,1731185786.834886,1731185786.8629296
601,1,1731185786.8632224,1731185786.8917704
602,1,1731185786.8920631,1731185786.9208455
603,1,1731185786.9211335,1731185786.9496057
604,1,1731185786.9501684,1731185786.9794943
605,1,1731185786.979755,1731185787.0098207
606,1,1731185787.0101476,1731185787.0396335
607,1,1731185787.0399306,1731185787.0714343
608,1,1731185787.0719128,1731185787.1032908
609,1,1731185787.1035938,1731185787.1363628
610,1,1731185787.1366658,1731185787.164338
611,1,1731185787.164717,1731185787.1934597
612,1,1731185787.1939318,1731185787.222746
613,1,1731185787.223042,1731185787.2505167
614,1,1731185787.2508245,1731185787.2787938
615,1,1731185787.2790973,1731185787.3087628
616,1,1731185787.3092628,1731185787.338391
617,1,1731185787.3386827,1731185787.3660712
618,1,1731185787.3663814,1731185787.3932192
619,1,1731185787.393512,1731185787.4221008
620,1,1731185787.42258,1731185787.4505916
621,1,1731185787.4509525,1731185787.47782
622,1,1731185787.4781168,1731185787.5055292
623,1,1731185787.5058107,1731185787.5332334
624,1,1731185787.5337474,1731185787.5624278
625,1,1731185787.5627308,1731185787.59082
626,1,1731185787.5911553,1731185787.6205378
627,1,1731185787.6208138,1731185787.6501746
628,1,1731185787.6506612,1731185787.679039
629,1,1731185787.6793213,1731185787.7065747
630,1,1731185787.7068617,1731185787.7354674
631,1,1731185787.7357502,1731185787.764646
632,1,1731185787.765173,1731185787.7955496
633,1,1731185787.7958624,1731185787.8254664
634,1,1731185787.8258245,1731185787.8546708
635,1,1731185787.8550506,1731185787.8845634
636,1,1731185787.8850677,1731185787.9157217
637,1,1731185787.916133,1731185787.9462585
638,1,1731185787.9465559,1731185787.974336
639,1,1731185787.9746602,1731185788.0025542
640,1,1731185788.0032098,1731185788.0329218
641,1,1731185788.0332284,1731185788.062875
642,1,1731185788.0631633,1731185788.0925179
643,1,1731185788.0927591,1731185788.122231
644,1,1731185788.1227543,1731185788.1527104
645,1,1731185788.1529858,1731185788.1822472
646,1,1731185788.1825378,1731185788.2108817
647,1,1731185788.2111928,1731185788.2408566
648,1,1731185788.2413688,1731185788.2708871
649,1,1731185788.2712219,1731185788.301538
