job_id,mp_used,start,end
51,1,1731182273.7646616,1731182273.778717
52,1,1731182273.7790096,1731182273.7927847
53,1,1731182273.7930977,1731182273.807547
54,1,1731182273.8080916,1731182273.8248358
55,1,1731182273.8251154,1731182273.8420286
56,1,1731182273.8423097,1731182273.8572154
57,1,1731182273.8574672,1731182273.8740702
58,1,1731182273.874437,1731182273.890219
59,1,1731182273.8905644,1731182273.9063306
60,1,1731182273.90666,1731182273.9211583
61,1,1731182273.9217207,1731182273.9360127
62,1,1731182273.9363077,1731182273.9522488
63,1,1731182273.9525573,1731182273.9801145
64,1,1731182273.9804075,1731182273.9954867
65,1,1731182273.9958053,1731182274.010821
66,1,1731182274.0111978,1731182274.0261664
67,1,1731182274.0264688,1731182274.0405648
68,1,1731182274.041078,1731182274.0578542
69,1,1731182274.0581293,1731182274.0739465
70,1,1731182274.074202,1731182274.0885966
71,1,1731182274.0889263,1731182274.1079476
72,1,1731182274.1083417,1731182274.1281214
73,1,1731182274.1284556,1731182274.1445494
74,1,1731182274.144811,1731182274.1586225
75,1,1731182274.1591332,1731182274.1748192
76,1,1731182274.175128,1731182274.1905594
77,1,1731182274.1908693,1731182274.2087095
78,1,1731182274.2090375,1731182274.2258809
79,1,1731182274.226188,1731182274.2487636
80,1,1731182274.2490363,1731182274.2651126
81,1,1731182274.2653973,1731182274.2826278
82,1,1731182274.2831578,1731182274.3071687
83,1,1731182274.3074467,1731182274.326384
84,1,1731182274.326654,1731182274.343205
85,1,1731182274.3434877,1731182274.362249
86,1,1731182274.3626041,1731182274.380925
87,1,1731182274.3812082,1731182274.4013736
88,1,1731182274.4016998,1731182274.4215517
89,1,1731182274.4220088,1731182274.439885
90,1,1731182274.440144,1731182274.4588816
91,1,1731182274.4591572,1731182274.4761574
92,1,1731182274.476445,1731182274.4944515
93,1,1731182274.4947536,1731182274.5110307
94,1,1731182274.5112648,1731182274.5278974
95,1,1731182274.5283678,1731182274.544624
96,1,1731182274.54489,1731182274.5621126
97,1,1731182274.5623689,1731182274.5785658
98,1,1731182274.57884,1731182274.5956738
99,1,1731182274.5960047,1731182274.6135716
100,1,1731182274.613872,1731182274.630039
101,1,1731182274.6305234,1731182274.6469293
102,1,1731182274.6472182,1731182274.6641545
103,1,1731182274.6644158,1731182274.6808875
104,1,1731182274.6811607,1731182274.6979342
105,1,1731182274.6982286,1731182274.714743
106,1,1731182274.715054,1731182274.7314265
107,1,1731182274.7319486,1731182274.7500784
108,1,1731182274.7503967,1731182274.7681246
109,1,1731182274.7683818,1731182274.788519
110,1,1731182274.788827,1731182274.8066254
111,1,1731182274.8069026,1731182274.82373
112,1,1731182274.824038,1731182274.8419573
113,1,1731182274.8425682,1731182274.8609915
114,1,1731182274.8612864,1731182274.8792012
115,1,1731182274.8795216,1731182274.8970485
116,1,1731182274.8973455,1731182274.9162345
117,1,1731182274.9165337,1731182274.9345028
118,1,1731182274.9348795,1731182274.953015
119,1,1731182274.953475,1731182274.9708002
120,1,1731182274.9711504,1731182274.9900622
121,1,1731182274.990338,1731182275.0080986
122,1,1731182275.0083694,1731182275.0257845
123,1,1731182275.026047,1731182275.0419369
124,1,1731182275.042242,1731182275.0586085
125,1,1731182275.0591009,1731182275.0759704
126,1,1731182275.0762768,1731182275.0936928
127,1,1731182275.0939696,1731182275.1119778
128,1,1731182275.1122632,1731182275.130147
129,1,1731182275.1304152,1731182275.1477695
130,1,1731182275.148042,1731182275.1654336
131,1,1731182275.1659892,1731182275.1848748
132,1,1731182275.1851482,1731182275.200739
133,1,1731182275.2009828,1731182275.2174242
134,1,1731182275.2177355,1731182275.234219
135,1,1731182275.2344894,1731182275.2523305
136,1,1731182275.2525885,1731182275.2705607
137,1,1731182275.2710223,1731182275.28798
138,1,1731182275.288263,1731182275.3049219
139,1,1731182275.3052108,1731182275.322461
140,1,1731182275.3227124,1731182275.3404975
141,1,1731182275.3407578,1731182275.358867
142,1,1731182275.3591561,1731182275.376682
143,0,1731182275.3771315,1731182275.3774116
144,1,1731182275.3775833,1731182275.3954055
145,1,1731182275.3956816,1731182275.413123
146,1,1731182275.4134567,1731182275.4312332
147,1,1731182275.4314985,1731182275.4483614
148,1,1731182275.448607,1731182275.4648702
149,1,1731182275.4651732,1731182275.4814327
150,1,1731182275.4818988,1731182275.5093937
151,1,1731182275.5096848,1731182275.527569
152,1,1731182275.527844,1731182275.5455236
153,1,1731182275.545811,1731182275.5628145
154,1,1731182275.563125,1731182275.5795288
155,1,1731182275.5798004,1731182275.596741
156,1,1731182275.597176,1731182275.6152344
157,1,1731182275.615504,1731182275.6336796
158,1,1731182275.6339812,1731182275.6512704
159,1,1731182275.6515727,1731182275.668526
160,1,1731182275.668805,1731182275.6845446
161,1,1731182275.6848624,1731182275.7001264
162,1,1731182275.7005503,1731182275.7187238
163,1,1731182275.7190483,1731182275.735512
164,1,1731182275.7357821,1731182275.7510285
165,1,1731182275.7512727,1731182275.7667425
166,1,1731182275.767016,1731182275.783441
167,1,1731182275.7837322,1731182275.799301
168,1,1731182275.7996173,1731182275.8160648
169,1,1731182275.8165863,1731182275.8338838
170,1,1731182275.8341982,1731182275.8514876
171,1,1731182275.8517547,1731182275.8684888
172,1,1731182275.8687606,1731182275.88535
173,1,1731182275.8856375,1731182275.902458
174,1,1731182275.9028254,1731182275.9197671
175,1,1731182275.9203596,1731182275.9395783
176,1,1731182275.9398391,1731182275.9565117
177,1,1731182275.956796,1731182275.9735222
178,1,1731182275.9738054,1731182275.9909282
179,1,1731182275.9912248,1731182276.0083697
180,1,1731182276.0086362,1731182276.0259342
181,1,1731182276.0264711,1731182276.04513
182,1,1731182276.0454195,1731182276.0629256
183,1,1731182276.0631762,1731182276.0798483
184,1,1731182276.080108,1731182276.0961907
185,1,1731182276.096476,1731182276.1154988
186,1,1731182276.1158493,1731182276.1408134
187,1,1731182276.1416142,1731182276.1612992
188,1,1731182276.161581,1731182276.1796474
189,1,1731182276.180036,1731182276.1969402
190,1,1731182276.1972413,1731182276.2156255
191,1,1731182276.2158701,1731182276.2323017
192,1,1731182276.2326622,1731182276.2483974
193,1,1731182276.2490041,1731182276.2683613
194,1,1731182276.2686179,1731182276.285835
195,1,1731182276.2861514,1731182276.3022268
196,1,1731182276.3025239,1731182276.3202076
197,1,1731182276.32049,1731182276.3365204
198,1,1731182276.336853,1731182276.3524482
199,1,1731182276.3529365,1731182276.3706553
200,1,1731182276.3709517,1731182276.3915274
201,1,1731182276.3918228,1731182276.4085455
202,1,1731182276.4089358,1731182276.4247394
203,1,1731182276.4251263,1731182276.4408731
204,1,1731182276.441264,1731182276.4567387
205,1,1731182276.4573524,1731182276.4765503
206,1,1731182276.4767926,1731182276.4932284
207,1,1731182276.4935367,1731182276.508981
208,1,1731182276.509301,1731182276.5252044
209,1,1731182276.5255303,1731182276.5417082
210,1,1731182276.542009,1731182276.557854
211,1,1731182276.5585093,1731182276.577256
212,1,1731182276.5775292,1731182276.5936859
213,1,1731182276.593978,1731182276.6115477
214,1,1731182276.6118352,1731182276.6303575
215,1,1731182276.6306052,1731182276.647526
216,1,1731182276.6478343,1731182276.6675649
217,1,1731182276.6680827,1731182276.687814
218,1,1731182276.688079,1731182276.7058482
219,1,1731182276.7061076,1731182276.7233052
220,1,1731182276.7236023,1731182276.7426481
221,1,1731182276.7429872,1731182276.763577
222,1,1731182276.764022,1731182276.7896342
223,1,1731182276.7903543,1731182276.8134966
224,1,1731182276.813812,1731182276.83418
225,1,1731182276.8344789,1731182276.855587
226,1,1731182276.855871,1731182276.8764446
227,1,1731182276.8767352,1731182276.8985732
228,1,1731182276.8988883,1731182276.9197018
229,1,1731182276.92048,1731182276.9430454
230,1,1731182276.9433534,1731182276.9672601
231,1,1731182276.967543,1731182276.990335
232,1,1731182276.990666,1731182277.0123875
233,1,1731182277.0127678,1731182277.0342925
234,1,1731182277.0345697,1731182277.056105
235,1,1731182277.0565948,1731182277.0793555
236,1,1731182277.0797102,1731182277.100404
237,1,1731182277.1006975,1731182277.122258
238,1,1731182277.122562,1731182277.145196
239,1,1731182277.1454968,1731182277.168218
240,1,1731182277.1687531,1731182277.1915784
241,1,1731182277.1918807,1731182277.2143092
242,1,1731182277.2146223,1731182277.2383404
243,1,1731182277.2386155,1731182277.2638764
244,1,1731182277.2641788,1731182277.2876208
245,1,1731182277.2881458,1731182277.312316
246,1,1731182277.3125885,1731182277.3375735
247,1,1731182277.3379078,1731182277.3609252
248,1,1731182277.3612769,1731182277.383816
249,1,1731182277.3841264,1731182277.4074526
250,1,1731182277.4080372,1731182277.4349573
251,1,1731182277.435277,1731182277.458205
252,1,1731182277.4585023,1731182277.4822009
253,1,1731182277.4824958,1731182277.5069141
254,1,1731182277.5072527,1731182277.5316744
255,1,1731182277.5322583,1731182277.5566046
256,1,1731182277.5569456,1731182277.5799344
257,1,1731182277.5802712,1731182277.603503
258,1,1731182277.6037776,1731182277.6269512
259,1,1731182277.627266,1731182277.6515052
260,1,1731182277.6519775,1731182277.676532
261,1,1731182277.6768181,1731182277.6993628
262,1,1731182277.6996183,1731182277.723121
263,1,1731182277.723465,1731182277.7482145
264,1,1731182277.748499,1731182277.7738457
265,1,1731182277.7744222,1731182277.8005173
266,1,1731182277.8008413,1731182277.8261702
267,1,1731182277.82648,1731182277.8508708
268,1,1731182277.8512416,1731182277.8763556
269,1,1731182277.8766174,1731182277.9015183
270,1,1731182277.9019866,1731182277.9275043
271,1,1731182277.927769,1731182277.9532747
272,1,1731182277.9535756,1731182277.979163
273,1,1731182277.979425,1731182278.0031607
274,1,1731182278.0034618,1731182278.027962
275,1,1731182278.0284746,1731182278.053006
276,1,1731182278.0532947,1731182278.0776553
277,1,1731182278.0780208,1731182278.1039395
278,1,1731182278.104237,1731182278.1291976
279,1,1731182278.1294916,1731182278.1511965
280,1,1731182278.151787,1731182278.1759455
281,1,1731182278.1762762,1731182278.2010028
282,1,1731182278.2012584,1731182278.2234962
283,1,1731182278.2238252,1731182278.2461047
284,1,1731182278.246401,1731182278.270584
285,1,1731182278.2711878,1731182278.2958264
286,1,1731182278.2961168,1731182278.319992
287,1,1731182278.3203368,1731182278.343395
288,1,1731182278.343753,1731182278.3671687
289,1,1731182278.3674898,1731182278.3917184
290,1,1731182278.392204,1731182278.418199
291,1,1731182278.418499,1731182278.4427018
292,1,1731182278.4429994,1731182278.466938
293,1,1731182278.467247,1731182278.4911494
294,1,1731182278.49145,1731182278.5178616
295,1,1731182278.5185032,1731182278.5454354
296,1,1731182278.5457404,1731182278.5728536
297,1,1731182278.5731711,1731182278.6011672
298,1,1731182278.6014621,1731182278.633246
299,1,1731182278.6334865,1731182278.656482
300,1,1731182278.6570046,1731182278.6832454
301,1,1731182278.683499,1731182278.7042418
302,1,1731182278.704533,1731182278.7265747
303,1,1731182278.726828,1731182278.7471266
304,1,1731182278.747371,1731182278.770511
305,1,1731182278.7709422,1731182278.7954016
306,1,1731182278.7956648,1731182278.8142378
307,1,1731182278.8145008,1731182278.8323479
308,1,1731182278.8326461,1731182278.8507204
309,1,1731182278.8511004,1731182278.8706512
310,1,1731182278.8710945,1731182278.891155
311,1,1731182278.8914187,1731182278.9099038
312,1,1731182278.910171,1731182278.9302504
313,1,1731182278.9304986,1731182278.9424107
314,1,1731182278.9426565,1731182278.9603596
315,1,1731182278.9606006,1731182278.9773588
316,1,1731182278.977779,1731182278.9960206
317,1,1731182278.9963286,1731182279.0150082
318,1,1731182279.0152934,1731182279.035101
319,1,1731182279.035366,1731182279.0541637
320,1,1731182279.0544822,1731182279.0741923
321,1,1731182279.0744464,1731182279.092391
322,1,1731182279.092839,1731182279.1128132
323,1,1731182279.113083,1731182279.1328244
324,1,1731182279.1330676,1731182279.150704
325,1,1731182279.1509423,1731182279.1703906
326,1,1731182279.1706228,1731182279.1906114
327,1,1731182279.1908708,1731182279.2089305
328,1,1731182279.2093585,1731182279.2299426
329,1,1731182279.2302082,1731182279.250415
330,1,1731182279.2506728,1731182279.2713416
331,1,1731182279.271595,1731182279.2891047
332,1,1731182279.289355,1731182279.3075702
333,1,1731182279.3078477,1731182279.3258448
334,1,1731182279.3264072,1731182279.3452365
335,1,1731182279.345502,1731182279.3627207
336,1,1731182279.3630521,1731182279.380263
337,1,1731182279.3806438,1731182279.39846
338,1,1731182279.3987863,1731182279.4171531
339,1,1731182279.4174793,1731182279.439486
340,1,1731182279.4401085,1731182279.4625182
341,1,1731182279.4627903,1731182279.4835467
342,1,1731182279.4838302,1731182279.5040283
343,1,1731182279.504308,1731182279.527065
344,1,1731182279.527423,1731182279.5490808
345,1,1731182279.5493903,1731182279.5708518
346,1,1731182279.5714264,1731182279.5933928
347,1,1731182279.593679,1731182279.6169002
348,1,1731182279.6171844,1731182279.6369007
349,1,1731182279.6371698,1731182279.6552494
350,1,1731182279.6555219,1731182279.6739573
351,1,1731182279.6745434,1731182279.695785
352,1,1731182279.6960876,1731182279.715596
353,1,1731182279.7158697,1731182279.7350967
354,1,1731182279.7353854,1731182279.7549403
355,1,1731182279.7552047,1731182279.7732444
356,1,1731182279.7735193,1731182279.7924068
357,1,1731182279.7928336,1731182279.812853
358,1,1731182279.8131177,1731182279.8321788
359,1,1731182279.8324418,1731182279.850962
360,1,1731182279.8512244,1731182279.8684433
361,1,1731182279.8687959,1731182279.8859844
362,1,1731182279.886286,1731182279.9033973
363,1,1731182279.9038904,1731182279.924066
364,1,1731182279.9243202,1731182279.9422483
365,1,1731182279.9424765,1731182279.9607465
366,1,1731182279.9610002,1731182279.9805412
367,1,1731182279.9808257,1731182280.0017674
368,1,1731182280.0020707,1731182280.0225277
369,1,1731182280.023114,1731182280.0454195
370,1,1731182280.0456848,1731182280.068092
371,1,1731182280.068365,1731182280.0899446
372,1,1731182280.0902214,1731182280.1120207
373,1,1731182280.1122868,1731182280.134721
374,1,1731182280.1350067,1731182280.1597786
375,1,1731182280.1603448,1731182280.183446
376,1,1731182280.1837578,1731182280.2061121
377,1,1731182280.2064083,1731182280.228285
378,1,1731182280.2285476,1731182280.2514393
379,1,1731182280.2517595,1731182280.2757335
380,1,1731182280.2761886,1731182280.2975855
381,1,1731182280.2978542,1731182280.318771
382,1,1731182280.319037,1731182280.3410883
383,1,1731182280.3413525,1731182280.3628213
384,1,1731182280.3631222,1731182280.385305
385,1,1731182280.3857672,1731182280.411052
386,1,1731182280.4113996,1731182280.433569
387,1,1731182280.4338272,1731182280.4559374
388,1,1731182280.456213,1731182280.4802697
389,1,1731182280.4805808,1731182280.5031893
390,1,1731182280.503825,1731182280.5257413
391,1,1731182280.526009,1731182280.541255
392,1,1731182280.5415094,1731182280.5640793
393,1,1731182280.5643833,1731182280.586161
394,1,1731182280.58645,1731182280.6088347
395,1,1731182280.6093323,1731182280.6307738
396,1,1731182280.631051,1731182280.652228
397,1,1731182280.6524873,1731182280.6729946
398,1,1731182280.6733246,1731182280.6940053
399,1,1731182280.6942868,1731182280.7175484
400,1,1731182280.7180076,1731182280.7394135
401,1,1731182280.7396839,1731182280.7618568
402,1,1731182280.7621112,1731182280.7851691
403,1,1731182280.78543,1731182280.8075202
404,1,1731182280.8077767,1731182280.8275645
405,1,1731182280.8280182,1731182280.8497927
406,1,1731182280.8500514,1731182280.8700256
407,1,1731182280.8702781,1731182280.8903983
408,1,1731182280.890791,1731182280.911135
409,1,1731182280.9114249,1731182280.9311278
410,1,1731182280.9316788,1731182280.9529245
411,1,1731182280.9532187,1731182280.9745758
412,1,1731182280.9748685,1731182280.9968617
413,1,1731182280.997172,1731182281.018787
414,1,1731182281.0190694,1731182281.0413373
415,1,1731182281.0418162,1731182281.0637043
416,1,1731182281.0639567,1731182281.0843165
417,1,1731182281.0845585,1731182281.1046674
418,1,1731182281.1049545,1731182281.125432
419,1,1731182281.1256802,1731182281.1473365
420,1,1731182281.147764,1731182281.16836
421,1,1731182281.1687012,1731182281.18872
422,1,1731182281.1890213,1731182281.208713
423,1,1731182281.2089894,1731182281.2294543
424,1,1731182281.2297895,1731182281.250731
425,1,1731182281.2511892,1731182281.276845
426,1,1731182281.2771156,1731182281.3000903
427,1,1731182281.3003583,1731182281.3252687
428,1,1731182281.3255575,1731182281.3516414
429,1,1731182281.3519087,1731182281.3777828
430,1,1731182281.3782337,1731182281.4050305
431,1,1731182281.4052837,1731182281.4313407
432,1,1731182281.4316826,1731182281.4579103
433,1,1731182281.4582157,1731182281.4841986
434,0,1731182281.4845197,1731182281.4848835
435,0,1731182281.4853647,1731182281.4857452
436,1,1731182281.4859743,1731182281.5149925
437,1,1731182281.51526,1731182281.5431561
438,1,1731182281.5434508,1731182281.572071
439,1,1731182281.572376,1731182281.6008687
440,1,1731182281.6014159,1731182281.6314962
441,1,1731182281.631777,1731182281.6603737
442,1,1731182281.6607149,1731182281.6907773
443,1,1731182281.69112,1731182281.721418
444,1,1731182281.7217104,1731182281.752713
445,1,1731182281.7532744,1731182281.7841434
446,1,1731182281.7844157,1731182281.8142312
447,1,1731182281.8145509,1731182281.8451827
448,1,1731182281.8455565,1731182281.8760269
449,1,1731182281.8763363,1731182281.9076269
450,1,1731182281.90809,1731182281.9396417
451,1,1731182281.9398956,1731182281.9696658
452,1,1731182281.9699745,1731182281.9997823
453,1,1731182282.0001295,1731182282.0312183
454,1,1731182282.0317981,1731182282.063314
455,1,1731182282.0635653,1731182282.0942905
456,1,1731182282.0945492,1731182282.1252744
457,1,1731182282.1255713,1731182282.157123
458,1,1731182282.1576135,1731182282.1899986
459,1,1731182282.1902723,1731182282.220296
460,1,1731182282.2205484,1731182282.251123
461,1,1731182282.2514107,1731182282.2812953
462,1,1731182282.281842,1731182282.3137407
463,1,1731182282.3139992,1731182282.343784
464,1,1731182282.3440754,1731182282.374602
465,1,1731182282.3748965,1731182282.4050636
466,1,1731182282.4056149,1731182282.4393682
467,1,1731182282.4396565,1731182282.470122
468,1,1731182282.4704156,1731182282.499998
469,1,1731182282.500308,1731182282.5292473
470,1,1731182282.529913,1731182282.5615692
471,1,1731182282.5618217,1731182282.5927148
472,1,1731182282.5930212,1731182282.6236734
473,1,1731182282.6239197,1731182282.6540473
474,1,1731182282.6545584,1731182282.6854346
475,1,1731182282.6856937,1731182282.716209
476,1,1731182282.7165484,1731182282.7469912
477,1,1731182282.7473366,1731182282.7792885
478,1,1731182282.7797573,1731182282.8108542
479,1,1731182282.8111293,1731182282.8417387
480,1,1731182282.84205,1731182282.8730605
481,1,1731182282.8733041,1731182282.9031236
482,1,1731182282.903646,1731182282.9347866
483,1,1731182282.9351144,1731182282.9652007
484,1,1731182282.965505,1731182282.9953022
485,1,1731182282.9956748,1731182283.0267768
486,1,1731182283.0273435,1731182283.0594854
487,1,1731182283.059749,1731182283.0910156
488,1,1731182283.0912683,1731182283.1216917
489,1,1731182283.1219466,1731182283.1522574
490,1,1731182283.1527941,1731182283.1850476
491,1,1731182283.185346,1731182283.2157173
492,1,1731182283.216017,1731182283.2474864
493,1,1731182283.2477903,1731182283.265621
494,1,1731182283.266152,1731182283.2873123
495,1,1731182283.2875824,1731182283.3180573
496,1,1731182283.3184187,1731182283.3501594
497,1,1731182283.3505275,1731182283.3799381
498,1,1731182283.3804584,1731182283.4123495
499,1,1731182283.4125996,1731182283.4436555
500,1,1731182283.4439528,1731182283.4741356
501,1,1731182283.4744766,1731182283.5045128
502,1,1731182283.5050423,1731182283.5383236
503,1,1731182283.538618,1731182283.570039
504,1,1731182283.5703347,1731182283.6009057
505,1,1731182283.6012192,1731182283.6328151
506,1,1731182283.6333156,1731182283.6660619
507,1,1731182283.6663418,1731182283.6980805
508,1,1731182283.698383,1731182283.7307975
509,1,1731182283.7310922,1731182283.7626166
510,1,1731182283.7631304,1731182283.7966647
511,1,1731182283.7969522,1731182283.829754
512,1,1731182283.8300645,1731182283.862315
513,1,1731182283.8626068,1731182283.8946779
514,1,1731182283.8952305,1731182283.928025
515,1,1731182283.9282725,1731182283.9622464
516,1,1731182283.9625,1731182283.9944355
517,1,1731182283.9946811,1731182284.0274987
518,1,1731182284.028126,1731182284.06259
519,1,1731182284.06283,1731182284.0963225
520,1,1731182284.0966666,1731182284.1301997
521,1,1731182284.1304967,1731182284.163515
522,1,1731182284.164101,1731182284.1987205
523,1,1731182284.1989946,1731182284.231887
524,1,1731182284.232167,1731182284.264764
525,1,1731182284.2650611,1731182284.2975392
526,1,1731182284.2981486,1731182284.3318117
527,1,1731182284.3320842,1731182284.3648164
528,1,1731182284.365125,1731182284.3978078
529,1,1731182284.3981338,1731182284.4294348
530,1,1731182284.4299753,1731182284.463439
531,1,1731182284.463697,1731182284.495188
532,1,1731182284.495482,1731182284.5272
533,1,1731182284.5275912,1731182284.5583735
534,1,1731182284.559006,1731182284.5927372
535,1,1731182284.5931425,1731182284.6243618
536,1,1731182284.6246636,1731182284.6560972
537,1,1731182284.6563776,1731182284.687747
538,1,1731182284.6883934,1731182284.7208083
539,1,1731182284.721124,1731182284.7531087
540,1,1731182284.7534952,1731182284.7860463
541,1,1731182284.7864296,1731182284.8170574
542,1,1731182284.8176508,1731182284.8494475
543,1,1731182284.8497097,1731182284.8805122
544,1,1731182284.8808093,1731182284.9116516
545,1,1731182284.9119782,1731182284.9433715
546,1,1731182284.9439542,1731182284.9761622
547,1,1731182284.976459,1731182285.0078228
548,1,1731182285.0081701,1731182285.040783
549,1,1731182285.041446,1731182285.073513
550,1,1731182285.074042,1731182285.1055648
551,1,1731182285.1058211,1731182285.1373782
552,1,1731182285.1376736,1731182285.1699622
553,1,1731182285.1707077,1731182285.2020016
554,1,1731182285.2025452,1731182285.2351482
555,1,1731182285.235415,1731182285.2654245
556,1,1731182285.2656703,1731182285.2958813
557,1,1731182285.296135,1731182285.3248155
558,1,1731182285.3253307,1731182285.3572638
559,1,1731182285.3575344,1731182285.3864527
560,1,1731182285.3867211,1731182285.415597
561,1,1731182285.4158642,1731182285.4457645
562,1,1731182285.4462476,1731182285.4766796
563,1,1731182285.4769518,1731182285.5061069
564,1,1731182285.5064044,1731182285.5366676
565,1,1731182285.5369713,1731182285.5656745
566,1,1731182285.5662062,1731182285.5985196
567,1,1731182285.5989203,1731182285.6301723
568,1,1731182285.630457,1731182285.6587625
569,1,1731182285.6591358,1731182285.6899922
570,1,1731182285.6904306,1731182285.7278337
571,1,1731182285.7281961,1731182285.7482793
572,1,1731182285.7485232,1731182285.777494
573,1,1731182285.7777781,1731182285.8094702
574,1,1731182285.8100688,1731182285.8393471
575,1,1731182285.8396068,1731182285.866503
576,1,1731182285.8668559,1731182285.8936775
577,1,1731182285.8939707,1731182285.9215949
578,1,1731182285.9221573,1731182285.9504662
579,1,1731182285.9507318,1731182285.977807
580,1,1731182285.9781468,1731182286.007058
581,1,1731182286.0073586,1731182286.0342174
582,1,1731182286.0348675,1731182286.064541
583,1,1731182286.0647843,1731182286.0912855
584,1,1731182286.0916562,1731182286.1187494
585,1,1731182286.1190703,1731182286.1459544
586,1,1731182286.1464815,1731182286.175979
587,1,1731182286.1762311,1731182286.2028794
588,1,1731182286.203185,1731182286.2303913
589,1,1731182286.2306998,1731182286.257736
590,1,1731182286.2582562,1731182286.287429
591,1,1731182286.287704,1731182286.3133538
592,1,1731182286.3136213,1731182286.3413215
593,1,1731182286.3416207,1731182286.3672047
594,1,1731182286.3677413,1731182286.3946898
595,1,1731182286.3949535,1731182286.4211442
596,1,1731182286.421393,1731182286.448071
597,1,1731182286.4483628,1731182286.4736252
598,1,1731182286.474133,1731182286.5014517
599,1,1731182286.5017207,1731182286.527456
600,1,1731182286.5277836,1731182286.5538535
601,1,1731182286.554198,1731182286.580101
602,1,1731182286.5806074,1731182286.6079764
603,1,1731182286.6082132,1731182286.6345172
604,1,1731182286.6348605,1731182286.6613107
605,1,1731182286.6616046,1731182286.6890798
606,1,1731182286.6895018,1731182286.7185977
607,1,1731182286.718836,1731182286.7475212
608,1,1731182286.7477908,1731182286.7756257
609,1,1731182286.7758884,1731182286.8047903
610,1,1731182286.805227,1731182286.831223
611,1,1731182286.831507,1731182286.8573818
612,1,1731182286.857767,1731182286.8830585
613,1,1731182286.8833487,1731182286.9086435
614,1,1731182286.9091861,1731182286.9360187
615,1,1731182286.9362748,1731182286.9630759
616,1,1731182286.9634666,1731182286.988774
617,1,1731182286.989137,1731182287.0150838
618,1,1731182287.0156236,1731182287.0424075
619,1,1731182287.0427153,1731182287.0682113
620,1,1731182287.0684922,1731182287.0933855
621,1,1731182287.0937257,1731182287.118322
622,1,1731182287.1189978,1731182287.1458626
623,1,1731182287.1461594,1731182287.170881
624,1,1731182287.171216,1731182287.197019
625,1,1731182287.1974294,1731182287.2239723
626,1,1731182287.2245905,1731182287.2525032
627,1,1731182287.2527766,1731182287.2777524
628,1,1731182287.2780926,1731182287.3046024
629,1,1731182287.3049338,1731182287.3305004
630,1,1731182287.3310513,1731182287.3582404
631,1,1731182287.3585567,1731182287.385078
632,1,1731182287.3853846,1731182287.4119022
633,1,1731182287.4122698,1731182287.4396193
634,1,1731182287.4401758,1731182287.4679794
635,1,1731182287.4682927,1731182287.49469
636,1,1731182287.4949186,1731182287.5215755
637,1,1731182287.521826,1731182287.5480292
638,1,1731182287.5486083,1731182287.576256
639,1,1731182287.576592,1731182287.602995
640,1,1731182287.6032875,1731182287.629189
641,1,1731182287.6295109,1731182287.6560965
642,1,1731182287.656692,1731182287.6856434
643,1,1731182287.6859715,1731182287.7118125
644,1,1731182287.7121933,1731182287.7392993
645,1,1731182287.7396019,1731182287.7663388
646,1,1731182287.7668457,1731182287.7954514
647,1,1731182287.7956934,1731182287.8224332
648,1,1731182287.8226852,1731182287.849809
649,1,1731182287.850106,1731182287.878055
